timestamp,which_country_do_you_work_in,what_city_do_you_work_in,which_us_state_do_you_work_in,which_canadian_province_do_you_work_in,company_or_institution_name,which_of_the_following_best_describes_your_company,biotech_sub_industry,company_detail_approximate_company_size,what_is_your_official_job_title,which_department_best_describes_your_role_if_you_cant_find_one_that_fits_your_specific_role_select_other_and_describe,briefly_describe_your_position_and_responsibilities,do_you_work_inperson_remote_or_hybrid,how_many_days_on_average_per_week_do_you_work_from_home,work_life_balance_on_average_how_many_hours_do_you_work_per_week,select_the_highest_level_of_education_that_you_have_thats_relevant_to_your_occupation_if_you_have_multiple_please_select_other_and_describe,how_many_total_years_of_experience_in_postdocs_do_you_have,list_other_relevant_and_recognized_certifications,please_enter_your_total_years_of_experience_in_the_field,how_many_years_have_you_been_working_at_this_current_position,what_currency_will_you_be_answering_these_quesitons_in,are_you_a_salaried_or_hourly_employee,if_you_are_an_hourly_employee_how_many_hours_per_week_do_you_work,annual_base_salary,overtime_pay,annual_target_bonus_in_percentage,any_other_type_of_annual_bonus_please_describe,how_much_of_your_bonus_did_you_receive_in_the_last_cycle,commission,annual_equitystock_option,most_recent_annual_yearly_raise,retirement_benefits,healthcare_benefits,bonus_value,stockequity_options,relocation_assistance_total_value,provide_a_review_and_rate_your_companyinstitution_and_experience,survey_feedback
2026-03-04 22:07:49.192000,United States,,Washington,,Prefer not to say,Public,Pharmaceutical (including “big pharma”),5000+,Senior Scientist,Research,,Hybrid,3.0,30 - 35,Masters,0.0,,12.0,5.0,USD - US dollar,Salaried,Not applicable,165000.0,N/A (no overtime/am salaried),,,10.0,No commission,30000.0,4.0,,,,,,,
2026-03-04 14:15:00.252000,United States,,California,,Prefer not to say,Public,Pharmaceutical (including “big pharma”),5000+,Senior Scientist,Data Science / Bioinformatics,,Hybrid,3.0,36 - 40,Masters,0.0,,5.0,1.5,USD - US dollar,Salaried,Not applicable,161000.0,N/A (no overtime/am salaried),10.0,,,No commission,0.0,0.03,,,,,,,
2026-03-02 00:12:23.224000,United States,,Washington,,Prefer not to say,Public,Pharmaceutical (including “big pharma”),,Quality assurance manager,Quality,Individual contributor ,Hybrid,2.0,41 - 45,High School,15.0,,15.0,3.0,USD - US dollar,Salaried,Not applicable,128000.0,N/A (no overtime/am salaried),10.0,,10.0,No commission,0.0,3.0,401k match,,,,,,
2026-02-28 19:59:51.818000,United States,,New York,,Nilo Therapeutics,Private,Pharmaceutical (including “big pharma”),1-50,Principal Research Associate,Research,,In-Person,0.0,41 - 45,Masters,0.0,,3.0,1.5,USD - US dollar,Salaried,Not applicable,120000.0,N/A (no overtime/am salaried),10.0,,10.0,No commission,0.0,3.8,401k match 5%,,,"10,000 ISO over 4 years",,,
2026-02-17 14:10:54.275000,United States,,California,,Prefer not to say,Public,Pharmaceutical (including “big pharma”),5000+,Scientist,Research,,In-Person,0.0,36 - 40,PhD,0.0,,1.0,0.0,USD - US dollar,Salaried,Not applicable,135000.0,N/A (no overtime/am salaried),10.0,,,No commission,25000.0,Have not been long enough to have an annual yearly raise,401k match 7%,,,,12500.0,,
2026-02-05 07:02:55.654000,United States,,North Carolina,,Merck,Public,Pharmaceutical (including “big pharma”),5000+,Lead ops tech ,Manufacturing,Operations lead for manufacturing,In-Person,0.0,41 - 45,Bachelors,0.0,"PMP, PE, RAPS, etc, LSS",5.0,1.0,USD - US dollar,Hourly,44 on average,85000.0,1.5,8.0,,10000.0,No commission,0.0,3.0,"401k match $0.75 on the dollar up to 6% vested day 1. Pension, fully vested after 3 years",,,,,8/10,10/10
2026-02-03 17:10:11.405000,United States,,Massachusetts,,Prefer not to say,Private,Cell and Gene Therapy,50-200,Senior Scientist,Research,Stem cell differentiation group leader,In-Person,0.0,46 - 50,PhD,4.0,,1.0,1.0,USD - US dollar,Salaried,Not applicable,150000.0,Flat 100 per hour,15.0,,0.5,No commission,0.0,Have not been long enough to have an annual yearly raise,3% 401k match,,,,,,
2026-02-03 14:22:30.292000,United States,,Pennsylvania,,Prefer not to say,Private,Contract Research Organization,50-200,Research Scientist II,Research,Complete cell based assays testing small molecule compounds,In-Person,0.0,41 - 45,Masters,0.0,,8.0,7.0,USD - US dollar,Salaried,Not applicable,85885.79,N/A (no overtime/am salaried),0.0,yearly bonus,0.0,No commission,0.0,2.0,401K match - 3%,"Cigna Healthcare - High, Medium and Low options; Cigna dental and vision; HSA available, but I do not use",0.0,0.0,0.0,,
2026-01-27 04:03:59.674000,United States,,California,,Prefer not to say,Public,Pharmaceutical (including “big pharma”),200-1000,Scientist II,Research,Lab-based role with ~30% time in lab. ,In-Person,4.0,36 - 40,PhD,0.0,,2.0,1.0,USD - US dollar,Salaried,Not applicable,150000.0,N/A (no overtime/am salaried),12.0,,15.0,No commission,87000.0,1.0,"50% 401k match up to $8,500/year","HMO, PPO, or HDHP",2000.0,,20000.0,,
2026-01-22 12:57:02.387000,United States,,North Carolina,,"Becton, Dickinson and Company",Public,Medical/Health Devices,5000+,Engineer II,Research,Mechanical testing to support in-house multi-physics based simulations for sustaining and new product development. Management of material database.,In-Person,0.0,41 - 45,Masters,0.0,,3.0,2.0,USD - US dollar,Salaried,Not applicable,83000.0,N/A (no overtime/am salaried),5.0,,3.5,No commission,0.0,3.0,,,,,,Overall favorable. Good work-life balance. Interesting work but often uncredited by the BU's our department supported. Traditional and slow advancement opportunities.,
2026-01-22 09:04:11.043000,United States,,California,,Prefer not to say,Public,Pharmaceutical (including “big pharma”),50-200,"Director, investor relations",Business Development,Investor relations,Remote,5.0,51 - 60,Bachelors,0.0,,10.0,7.0,USD - US dollar,Salaried,Not applicable,235000.0,N/A (no overtime/am salaried),25.0,,100.0,No commission,2000.0,2.5,,,,,,Hours are long and pay is kinda low,
2026-01-20 23:00:18.454000,United States,,Florida,,Prefer not to say,Public,Pharmaceutical (including “big pharma”),5000+,Senior Medical Director,Clinical,,Remote,5.0,30 - 35,MD,7.0,,1.0,1.0,USD - US dollar,Salaried,Not applicable,298000.0,N/A (no overtime/am salaried),30.0,,,No commission,123000.0,Have not been long enough to have an annual yearly raise,,,,,,,
2026-01-16 02:15:40.772000,United States,,California,,Prefer not to say,Private,Academia/Research/Institution,1-50,Scientist,Research,Design and carry out experiments,In-Person,0.0,36 - 40,PhD,3.0,,0.0,0.0,USD - US dollar,Salaried,Not applicable,155000.0,N/A (no overtime/am salaried),,,,No commission,0.0,Have not been long enough to have an annual yearly raise,3% match,"HSA, 2500deductible, life, disability, dental, etc.",,,10000.0,5/5,
2026-01-14 05:12:02.341000,United States,,California,,"Denali Therapeutics, Inc.",Public,Pharmaceutical (including “big pharma”),200-1000,Associate Scientist,Analytical Development,Biological Assay Development,In-Person,1.0,36 - 40,Bachelors,0.0,,10.0,3.0,USD - US dollar,Salaried,Not applicable,132000.0,N/A (no overtime/am salaried),9.0,,0.09,No commission,3000.0,3.0,4.0,,3000.0,,,"3/5. Poor career growth, stressful work environment with barely manageable timelines, no recognition, and get thrown under the bus.",
2026-01-13 03:49:08.648000,United Kingdom,Marlow,,,Prefer not to say,Public,Pharmaceutical (including “big pharma”),200-1000,"Director, It Solutions & Governance",Information Technologies,"IT PMO, Business Partnership and Global IT Governance ",Hybrid,2.0,46 - 50,High School,0.0,N/A,19.0,4.0,GBP - sterling,Salaried,Not applicable,120000.0,N/A (no overtime/am salaried),20.0,Equity Grants ,100.0,No commission,0.0,0.04,20% pension match,Full Bupa includes spouse,0.0,0.0,0.0,,
2026-01-10 01:58:41.689000,United States,,Massachusetts,,Prefer not to say,Public,Pharmaceutical (including “big pharma”),200-1000,Engineering Manager,Manufacturing,,Hybrid,2.0,41 - 45,Bachelors,0.0,,18.0,2.0,USD - US dollar,Salaried,Not applicable,180000.0,N/A (no overtime/am salaried),16.0,,16.0,No commission,30000.0,4.5,,,,,,,
2026-01-08 22:28:20.789000,United States,,New Jersey,,Merck,Public,Pharmaceutical (including “big pharma”),5000+,Graduate intern,Regulatory ,Graduate intern on regulatory planning and publishing team,Hybrid,2.0,36 - 40,Masters,0.0,,1.0,1.0,USD - US dollar,Hourly,40.0,81120.0,1.5x base,0.0,,0.0,No commission,0.0,NA,NA intern,100 a month healthcare,,,4000.0,100.0,
2026-01-05 16:54:48.051000,United States,,California,,Prefer not to say,Public,Pharmaceutical (including “big pharma”),5000+,Senior Principal Scientist,Clinical Pharmacology,,In-Person,2.0,36 - 40,PharmD,0.0,,10.0,4.0,USD - US dollar,Salaried,Not applicable,275000.0,N/A (no overtime/am salaried),18.3,RSU and SSAR,18.3,No commission,40000.0,1.25,,,,,,Really enjoy working here and would recommend it to anyone considering working for this company,
2026-01-04 11:05:25.979000,United States,,Virginia,,ThermoFisher,Public,Pharmaceutical (including “big pharma”),5000+,Sr Scientist,Analytical Development,Develop and validate methods for bioanalysis of pharmaceutical products via LC/MS,In-Person,0.0,36 - 40,Bachelors,0.0,,5.0,1.0,USD - US dollar,Salaried,Not applicable,72000.0,N/A (no overtime/am salaried),4.0,N/A,,No commission,0.0,3.0,"401K, 100% match up to 6%",,,,,,
2026-01-03 23:08:17.595000,United States,,Pennsylvania,,Prefer not to say,Public,Pharmaceutical (including “big pharma”),5000+,Sr. Principal Scientist,Manufacturing,Tech Transfer,Hybrid,2.0,36 - 40,Bachelors,0.0,"PMP, PE, RAPS, etc",10.0,1.0,USD - US dollar,Salaried,Not applicable,127000.0,N/A (no overtime/am salaried),12.0,,,No commission,0.0,3.5,"401k match 4%, plus core contribution",,,,,"Overall positive, have been lucky to work in departments with competent leadership",
2026-03-05 14:25:21.288000,United States,,California,,Merck,Private,Pharmaceutical (including “big pharma”),5000+,"Postdoctoral Fellow, Associate Scientist",Research,"Basic research, MOA, publication",In-Person,1.0,30 - 35,PhD,3.0,,3.0,3.0,USD - US dollar,Salaried,Not applicable,94000.0,N/A (no overtime/am salaried),,,,No commission,0.0,0.03,,Excellent health and dental ,15000.0,,15000.0,"Wonderful company, great culture in my department. ",
2026-03-06 09:29:33.774000,United States,,Massachusetts,,Prefer not to say,Private,Pharmaceutical (including “big pharma”),1-50,Senior Scientist I,Research,,In-Person,0.0,36 - 40,PhD,1.0,,5.0,4.0,USD - US dollar,Salaried,Not applicable,160000.0,N/A (no overtime/am salaried),12.5,,,No commission,0.0,2.5,,,,,,,
2026-03-14 12:01:21.557000,United States,,Arizona,,Prefer not to say,Subsidiary,Contract Research Organization,1-50,Informatics Analyst,Data Science / Bioinformatics,,In-Person,0.0,30 - 35,Masters,0.0,,0.0,0.0,USD - US dollar,Salaried,Not applicable,74000.0,N/A (no overtime/am salaried),5.0,,,No commission,0.0,Have not been long enough to have an annual yearly raise,,,,,,,
2026-03-15 22:24:41.830000,United States,,Florida,,Prefer not to say,Public,Contract Research Organization,5000+,"Director, Medical and Scientific Affairs",Research,Scientific Lead on Imaging Clinical trials,Remote,5.0,36 - 40,PhD,3.0,,10.0,1.0,USD - US dollar,Salaried,Not applicable,180000.0,N/A (no overtime/am salaried),15.0,,,No commission,0.0,Have not been long enough to have an annual yearly raise,,,,,,"Large company which is buying up smaller companies, recently acquired another CRO and I am now part of the bigger company",
2026-03-17 06:37:36.126000,United States,,New York,,Prefer not to say,Private,Pharmaceutical (including “big pharma”),5000+,Sr Mgr Market Access,Business Development,,Hybrid,4.0,46 - 50,Bachelors,0.0,,10.0,1.0,USD - US dollar,Salaried,Not applicable,155000.0,N/A (no overtime/am salaried),15.0,,25.0,No commission,0.0,4.0,0.06,,,,,,
2026-03-17 15:43:06.497000,United States,,California,,Prefer not to say,Public,Pharmaceutical (including “big pharma”),5000+,Associate Director,Clinical,Pharmacometrician,Remote,5.0,36 - 40,PharmD,8.0,,6.0,1.0,USD - US dollar,Salaried,Not applicable,200000.0,N/A (no overtime/am salaried),20.0,,0.33,No commission,15000.0,0.046,,,,,,,
2026-03-18 21:30:26.949000,United States,,Massachusetts,,Prefer not to say,Public,Cell and Gene Therapy,1000-5000,Research Associate II,Operations,Upstream process development for viral vectors - shake flask and bioreactor experiments to optimize the production process,In-Person,0.0,36 - 40,Bachelors,0.0,,3.0,1.0,USD - US dollar,Hourly,40.0,85280.0,1.5x base,0.0,N/A,N/A,No commission,0.0,Have not been long enough to have an annual yearly raise,,,,,,,
2026-03-22 12:39:48.947000,India,Pune,,,Prefer not to say,Private,Market Research in healthcare,50-200,Research Analyst,Research,,Hybrid,5.0,46 - 50,Bachelors,0.0,,1.0,1.0,INR,Salaried,Not applicable,372000.0,N/A (no overtime/am salaried),,,0.09,No commission,0.0,Have not been long enough to have an annual yearly raise,,Does include healthcare benefits and health insurance even for family as well. ,,,,,Great
2026-03-27 16:21:14.703000,United States,,New York,,Prefer not to say,Private,Pharmaceutical (including “big pharma”),1-50,Chief of Clinical Operations,Research,organize and engage in clincal research (the title is BS cause it's a startup i'm basically a clin scientist),Remote,5.0,36 - 40,PhD,0.0,"PMP, PE, RAPS, etc",0.0,0.0,USD - US dollar,Salaried,Not applicable,115000.0,N/A (no overtime/am salaried),0.0,0.0,0.0,No commission,25000.0,Have not been long enough to have an annual yearly raise,none,none,0.0,25000.0,0.0,5/5 wish i got paid more,
2026-03-31 13:08:08.735000,United States,,Ohio,,Prefer not to say,Private,Pharmaceutical (including “big pharma”),1-50,Non-clinical Scientist,Research,"GLP project management, assay development, animal model development",Hybrid,2.0,36 - 40,Masters,0.0,,6.0,3.0,USD - US dollar,Salaried,Not applicable,105000.0,N/A (no overtime/am salaried),,,,No commission,0.0,Company/Institution does not have annual yearly raise,,$400 per month,,,,,
2026-04-05 06:36:23.083000,United States,,California,,Prefer not to say,Public,Pharmaceutical (including “big pharma”),5000+,Business Development Intern,Business Development,Transactions,In-Person,2.0,36 - 40,Bachelors,0.0,,0.0,0.0,USD - US dollar,Hourly,40.0,60000.0,2x,,,,No commission,0.0,Have not been long enough to have an annual yearly raise,,,1500.0,,9000.0,decent for an internship given housing is included but wish the hourly pay can be higher,
2026-04-08 16:52:21.917000,United States,,Massachusetts,,Prefer not to say,Public,Biotech Equipment,5000+,Scientist I,Research,,In-Person,0.0,36 - 40,Bachelors,0.0,,2.0,1.0,USD - US dollar,Salaried,Not applicable,92000.0,N/A (no overtime/am salaried),6.5,,6.5,No commission,0.0,1.5,6% match,,,,,,
